GeneID,Length,MW_kDa,pI,Instability_Index,Aliphatic_Index,GRAVY,Stability_Pred
NP_001389072.1,1171,128.49,5.95,49.32,87.31,-0.172,Unstable
XP_015631281.1,1172,128.58,5.95,49.45,87.24,-0.172,Unstable
NP_001405525.1,1128,125.29,5.89,49.07,92.23,-0.154,Unstable
NP_001405645.1,1137,125.98,5.67,49.07,91.61,-0.141,Unstable
AEE28462.1,1122,124.5,5.91,44.32,91.59,-0.142,Unstable
ANM60634.1,1126,125.02,5.95,44.49,91.26,-0.149,Unstable
AEE83721.1,1164,129.27,5.81,46.6,89.54,-0.145,Unstable
AEC06808.1,1172,129.33,5.62,51.86,89.68,-0.112,Unstable
AEE84000.1,1112,122.51,5.76,47.66,91.11,-0.143,Unstable
AED94021.1,1111,123.72,5.73,51.38,96.04,-0.092,Unstable
